Date Purchased,Date Recieved,Transaction Type,Price Per Unit,Quantity,Item,Method,Place,Notes,product_id,group_id
12/11/2024,12/14/2024,OPEN,,1,Lost Origin Elite Trainer Box,,,Pulled a Giratina V #186 and Galarian Perrserker V #129.,277335,3118
12/11/2024,12/16/2024,SELL,$55.00,1,Surging Sparks Elite Trainer Box,In-person,King Kong Comics,,565630,23651
12/17/2024,12/17/2024,BUY,$23.03,2,151: Zapdos ex Collection,In-person,Target,"Decided to stop by before going to get a haircut, they were restocking and I got 2 boxes.",502007,23237
12/24/2024,12/24/2024,BUY,$29.03,1,Paldean Fates Booster Bundle,In-person,Pokemon Center Vending Machine,Was on vacation in San Diego and we were buying groceries.,528771,23353
1/1/2025,1/1/2025,OPEN,,1,151: Zapdos ex Collection,,,Pulled Arbok ex 024/165.,502007,23237
1/10/2025,1/10/2025,BUY,$4.84,1,Paldea Evolved Booster Pack,In-person,Pokemon Center Vending Machine,Was at Elisabet's previous roommates place (Nessa) in Whittier due to LA fires. We went to Downtown Disney and stopped here on the way back.,493976,23120
1/10/2025,1/10/2025,OPEN,,1,Paldea Evolved Booster Pack,,,Pulled nothing.,493976,23120
1/7/2025,1/11/2025,BUY,$27.21,1,Paldea Evolved Booster Bundle,Online,TikTok Shop,,496914,23120
1/13/2025,1/13/2025,OPEN,,1,Paldea Evolved Booster Bundle,,,Pulled Meowscarada ex #15.,496914,23120
1/16/2025,1/16/2025,OPEN,,1,Crown Zenith Booster Bundle,,,"Pulled Radiant Charizard #20, Rotom V #45, Poochyena #GG33, Duskull #GG28.",527562,17688
11/19/2024,1/17/2025,BUY,$20.70,1,Prismatic Evolutions Elite Trainer Box,Online,Target,"Only got one when max was three since I had been spending too much. Later I called Target Customer Service to see if I could apply a 25% one toy or book coupon to my purchase, even though it says it cannot for trading cards, since I saw it on reddit. For some reason, it did work and I was refunded $25 (maybe they did $25 instead of 25%????).",593355,23821
1/2/2025,1/17/2025,BUY,$15.70,1,Prismatic Evolutions Tech Sticker Collection [Glaceon],Online,Target,,593451,23821
1/2/2025,1/17/2025,BUY,$15.70,1,Prismatic Evolutions Tech Sticker Collection [Sylveon],Online,Target,,593450,23821
1/13/2025,1/18/2025,BUY,$23.03,1,151: Zapdos ex Collection,Online,Target,,502007,23237
1/19/2025,1/19/2025,OPEN,,1,Prismatic Evolutions Tech Sticker Collection [Glaceon],,,,593451,23821
1/19/2025,1/19/2025,OPEN,,1,Prismatic Evolutions Tech Sticker Collection [Sylveon],,,Pulled Raifort #199.,593450,23821
1/19/2025,1/19/2025,OPEN,,1,151: Zapdos ex Collection,,,Pulled nothing.,502007,23237
1/20/2025,1/20/2025,BUY,$49.60,2,Blooming Waters Premium Collection,In-person,Costco,,609597,2374
1/13/2025,1/21/2025,BUY,$1.55,1,Silver Tempest Booster Pack,Online,TikTok Shop,,283388,3170
1/13/2025,1/21/2025,BUY,$19.86,1,Stellar Crown Booster Bundle,Online,TikTok Shop,,557345,23537
1/16/2025,1/27/2025,BUY,$18.71,1,Crown Zenith Booster Bundle,Online,Target,,527562,17688
1/24/2025,1/28/2025,BUY,$65.69,1,Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive),Online,Pokemon Center,,552998,23529
1/30/2025,1/30/2025,OPEN,,1,Crown Zenith Booster Bundle,,,"Pulled Poochyena #GG33, Duskull #GG28, Hisuian Samurott V #GG51, and Zeraora VMAX #54.",527562,17688
1/23/2025,2/1/2025,BUY,$30.65,2,151 Booster Bundle,Online,Target,,502000,23237
1/27/2025,2/1/2025,BUY,$30.65,3,151 Booster Bundle,Online,Target,,502000,23237
2/2/2025,2/2/2025,OPEN,,1,151 Booster Bundle,,,"Pulled Mew ex #151, Ninetales ex #38.",502000,23237
2/3/2025,2/3/2025,OPEN,,1,Silver Tempest Booster Pack,,,Pulled nothing.,283388,3170
2/6/2025,2/6/2025,OPEN,,1,Stellar Crown Booster Bundle,,,"Pulled Lucario ex #82, Ledian #144, and Medicham ex #161.",557345,23537
2/15/2025,2/20/2025,BUY,$26.32,1,Stellar Crown Booster Bundle,Online,TikTok Shop,,557345,23537
2/6/2025,2/20/2025,BUY,$22.65,1,Prismatic Evolutions Surprise Box,Online,Target,Got 10% off through Customer Service.,593466,23821
2/18/2025,2/27/2025,BUY,$23.91,1,151 Booster Bundle,Online,Target,Used $5 Target Circle Reward.,502000,23237
2/27/2025,2/27/2025,OPEN,,1,Stellar Crown Booster Bundle,,,"Pulled Grand Tree #136, Lapras ex #032, and Orthworm ex #110.",557345,23537
2/21/2025,2/28/2025,BUY,$21.88,1,Astral Radiance Build & Battle Box,Online,Pokemon Center,Recieved 2024 Pokémon Illustration Contest Promo Cards with order.,265529,3040
2/21/2025,2/28/2025,BUY,$4.92,1,Temporal Forces Booster Pack,Online,Pokemon Center,Recieved 2024 Pokémon Illustration Contest Promo Cards with order.,532841,23381
2/28/2025,2/28/2025,OPEN,,1,Temporal Forces Booster Pack,,,Pulled nothing.,532841,23381
2/23/2025,3/3/2025,BUY,$2.66,1,Twilight Masquerade Booster Pack,Online,TikTok Shop,,543843,23473
3/3/2025,3/3/2025,OPEN,,1,Twilight Masquerade Booster Pack,,,Pulled nothing.,543843,23473
3/3/2025,3/5/2025,BUY,$55.12,2,Blooming Waters Premium Collection,Online,Costco,,609597,2374
3/7/2025,3/7/2025,OPEN,,1,Astral Radiance Build & Battle Box,,,Pulled Machamp V #072 and a Hisuian Decidueye #173,265529,3040
2/10/2025,3/10/2025,BUY,$29.32,1,Prismatic Evolutions Booster Bundle,Online,Target,Got 5% off through Customer Service.,600518,23821
3/3/2025,3/14/2025,BUY,$18.71,1,Surging Sparks Booster Bundle,Online,Target,Got $10 off from Customer Support for $10 off $60 deal (multiple orders).,565629,23651
3/4/2025,3/19/2025,BUY,$20.94,1,Infernape V Box,Online,Target,,277568,2374
2/12/2025,3/28/2025,BUY,$65.69,1,Journey Together Pokemon Center Elite Trainer Box (Exclusive),Online,Pokemon Center,,610929,24073
3/21/2025,3/28/2025,BUY,$29.32,1,151 Booster Bundle,Online,Target,,502000,23237
3/28/2025,3/28/2025,OPEN,,1,Infernape V Box,,,Pulled nothing.,277568,2374
4/2/2025,4/5/2025,BUY,$5.48,1,151 Poster Collection,Online,Target,Used $10 Target Circle Reward previously gotten from Customer Service by asking to apply $10 off $70 on multiple smaller orders,502001,23237
4/7/2025,4/12/2025,BUY,$24.13,1,Paldean Fates Booster Bundle,Online,Target,Got $6 after asking Customer Service for Target Circle card 5% off,528771,23353
4/10/2025,4/17/2025,BUY,$27.42,1,Hidden Potential Tin [Rotom V],Online,Pokemon Center,,281981,2374
4/22/2025,4/22/2025,BUY,$5.52,2,Journey Together Booster Pack,In-person,Target,,610935,24073
2/27/2025,4/25/2025,BUY,$24.08,1,Prismatic Evolutions Accessory Pouch Special Collection,Online,Target,Got $10 off though Customer Service for some reason I don't remember.,606881,23821
5/1/2025,5/1/2025,OPEN,,2,Journey Together Booster Pack,,,Not sure of the exact date. Pulled Hop's Zacian ex 111/159.,610935,24073
5/1/2025,5/8/2025,BUY,$25.23,2,Prismatic Evolutions Surprise Box,Online,Pokemon Center,,593466,23821
5/8/2025,5/8/2025,OPEN,,1,Prismatic Evolutions Surprise Box,,,Pulled Amarys 132/131 and Sylveon Promo.,593466,23821
5/3/2025,5/9/2025,BUY,$60.35,4,Prismatic Evolutions Elite Trainer Box,Online,Target, Got the price matched to MSRP from an original price of $139 after talking to Customer Service.,593355,23821
5/8/2025,5/14/2025,BUY,$29.57,2,Prismatic Evolutions Booster Bundle,Online,Pokemon Center,,600518,23821
5/8/2025,5/15/2025,BUY,$60.35,1,Prismatic Evolutions Elite Trainer Box,Online,Target,Got a $10 gift card from Customer Service (not included in price),593355,23821
5/15/2025,5/15/2025,OPEN,,1,Prismatic Evolutions Surprise Box,,,Pulled Houndour Master Ball and Espeon Promo,593466,23821
5/16/2025,5/23/2025,BUY,$60.35,1,Prismatic Evolutions Elite Trainer Box,Online,Target,,593355,23821
5/28/2025,5/28/2025,SELL,$95.20,5,Prismatic Evolutions Elite Trainer Box,In-person,,Found on Facebook Marketplace. Met in front of UCLA Police Station.,593355,23821
5/31/2025,5/31/2025,OPEN,,1,Hidden Potential Tin [Rotom V],,,Not sure of the exact date. Opened with Mason. Pulled nothing.,281981,2374
6/1/2025,6/1/2025,OPEN,,1,Blooming Waters Premium Collection,,,Not sure of the exact date. This was the one that came unsealed. Pulled Poliwhirl #176 and Pikachu #173,609597,2374
5/30/2025,6/5/2025,BUY,$69.13,1,Blooming Waters Premium Collection,Online,Target,"Got $7 off from Customer Service. Box came unsealed and I tried to do a credit card chargeback, but they rejected my claim.",609597,2374
6/3/2025,6/5/2025,BUY,$45.10,2,Prismatic Evolutions Booster Bundle,Online,Costco,Bought as part of Costco 2-pack bundle with ETB and BB,600518,23821
6/3/2025,6/5/2025,BUY,$22.14,2,Prismatic Evolutions Elite Trainer Box,Online,Costco,Bought as part of Costco 2-pack bundle with ETB and BB,593355,23821
6/4/2025,6/15/2025,BUY,$28.80,1,Destined Rivals Booster Bundle,Online,Walmart,Used $10 off promo code but had to pay shipping.,625670,24269
4/30/2025,6/25/2025,BUY,$23.31,1,Destined Rivals 3 Pack Blister [Zebstrika] ,Online,Walmart,"I had to pay shipping, but I got a $10 off $15 code",625684,24269
6/30/2025,6/30/2025,BUY,$6.61,1,Destined Rivals Premium Checklane Blister [Rabsca],In-person,Target,,628396,24269
6/30/2025,6/30/2025,BUY,$6.61,1,Destined Rivals Premium Checklane Blister [Gastrodon],In-person,Target,,628395,24269
6/25/2025,7/2/2025,BUY,$29.25,3,Destined Rivals Booster Bundle,Online,Walmart,Used $10 off promo code.,625670,24269
8/5/2025,8/15/2025,BUY,$4.77,1,Surging Sparks Booster Pack,In-person,Pokemon Center Vending Machine,Bought by Elisabet on Cape Cod,565604,23651
8/5/2025,8/15/2025,BUY,$4.77,2,Destined Rivals Booster Pack,In-person,Pokemon Center Vending Machine,Bought by Elisabet on Cape Cod,624683,24269
8/15/2025,8/15/2025,OPEN,,2,Destined Rivals Booster Pack,,,Opened with Kristina and Elisabet. Pulled nothing.,624683,24269
8/15/2025,8/15/2025,OPEN,,1,Surging Sparks Booster Pack,,,Opened with Kristina and Elisabet. Pulled nothing.,565604,23651
5/7/2025,8/22/2025,BUY,$65.84,1,Black Bolt Pokemon Center Elite Trainer Box (Exclusive),Online,Pokemon Center,,630687,24325
5/7/2025,8/22/2025,BUY,$65.84,1,White Flare Pokemon Center Elite Trainer Box (Exclusive),Online,Pokemon Center,,630688,24326
6/17/2025,8/22/2025,BUY,$29.71,1,White Flare Booster Bundle,Online,Pokemon Center,,630696,24326
6/17/2025,8/22/2025,BUY,$29.71,1,Black Bolt Booster Bundle,Online,Pokemon Center,,630431,24325
6/6/2025,8/25/2025,BUY,$32.92,2,White Flare Booster Bundle,Online,Target,,630696,24326
9/9/2025,9/9/2025,BUY,$4.77,2,Stellar Crown Booster Pack,In-person,Pokemon Center Vending Machine,Bought by Elisabet on Cape Cod,557331,23537
8/27/2025,9/10/2025,BUY,$29.63,2,Prismatic Evolutions Booster Bundle,Online,Walmart,Used $10 off promo code.,600518,23821
9/26/2025,9/26/2025,BUY,$18.65,1,Mega Evolution Booster Bundle,In-person,Best Buy, I had a $10 Best Buy certificate. Saw Rishi and Chris in line and got in with them for the opening.,644362,24380
8/20/2025,10/2/2025,BUY,$32.93,1,Mega Evolution Booster Bundle,Online,Walmart,"The original purchase was 2 for $65.86, but one came with the shrink wrap ripped so I contacted Walmart support and they said to file a credit card chargeback, which worked.",644362,24380
10/10/2025,10/10/2025,OPEN,,1,Destined Rivals 3 Pack Blister [Zebstrika] ,,,Opened with Logan and his roommate when I visited Elisabet for her birthday. Pulled a Team Rocket's Meowth #203.,625684,24269
10/13/2025,10/13/2025,OPEN,,1,Stellar Crown Booster Pack,,,Not sure of the exact date. Pulled nothing.,557331,23537
10/29/2025,10/29/2025,BUY,$55.11,1,Surging Sparks Elite Trainer Box,In-person,Pokemon Center Vending Machine,,565630,23651
10/29/2025,10/29/2025,BUY,$55.11,1,Mega Evolution Elite Trainer Box [Mega Gardevoir],In-person,Pokemon Center Vending Machine,"Came with the shrink wrap slightly torn off, and they refused to refund. While making this transactions list, I decided to open it.",644279,24380
11/5/2025,11/12/2025,BUY,$11.01,2,"2 Pack Blister [Tornadus, Thundurus & Landorus] ",Online,Pokemon Center,,634329,2374
11/13/2025,11/14/2025,BUY,$22.05,2,Greninja EX & Kingdra EX Special Collection Box,Online,Walmart,Used a $10 promo after placing order through Customer Service. Part of Walmart+ early black friday deals (got 1 month for $1).,656950,2374
11/13/2025,11/14/2025,BUY,$25.05,3,Snorlax ex & Blissey ex Special Collection,Online,Walmart,Used a $10 promo after placing order through Customer Service. Part of Walmart+ early black friday deals (got 1 month for $1).,662770,2374
9/15/2025,11/16/2025,BUY,$66.14,2,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),Online,Pokemon Center,,654135,24448
11/18/2025,11/18/2025,BUY,$4.95,1,Surging Sparks Booster Pack,In-person,Pokemon Center Vending Machine,,565604,23651
11/13/2025,11/19/2025,BUY,$103.84,1,Mega Charizard X ex Ultra Premium Collection,Online,Target,"Got 25% off from a Target Circle reward on toys that didn’t apply to trading cards, but customer service rep applied it after the order.  ",654213,2374
11/21/2025,11/21/2025,OPEN,,1,Surging Sparks Booster Pack,,,Pulled nothing.,565604,23651
11/19/2025,11/28/2025,BUY,$66.14,1,Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),Online,Pokemon Center,,557340,23537
11/29/2025,11/29/2025,OPEN,,1,Mega Evolution Elite Trainer Box [Mega Gardevoir],,,"This was the one that had a rip in it's shrink wrap. Pulled Clawitzer #141, Mega Mawile ex #162, Mega Mawile ex #94, and Mega Absol ex #86",644279,24380
11/30/2025,11/30/2025,OPEN,,1,Stellar Crown Booster Pack,,,Pulled Sparkling Crystal #142.,557331,23537
